id,date,nbr_available,nbr_disabled,docks_available,is_installed,is_renting,is_returning
024,1673595866,1,0,7,1,1,1
025,1673595519,2,0,6,1,1,1
026,1673595774,0,0,8,1,1,1
027,1673595882,1,0,7,1,1,1
028,1673595740,0,0,8,1,1,1
029,1673595974,15,0,1,1,1,1
030,1673595814,7,0,1,1,1,1
031,1673595928,2,0,6,1,1,1
032,1673595905,8,0,0,1,1,1
033,1673595545,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673595817,8,0,0,1,1,1
036,1673595974,15,0,17,1,1,1
037,1673595957,14,0,10,1,1,1
038,1673595485,3,0,13,1,1,1
039,1673595478,1,0,7,1,1,1
040,1673595930,7,0,1,1,1,1
041,1673595654,5,0,3,1,1,1
042,1673595972,5,0,3,1,1,1
043,1673595930,6,0,2,1,1,1
044,1673595491,2,0,6,1,1,1
045,1673594940,2,0,6,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673595769,6,0,2,1,1,1
048,1673595759,1,0,7,1,1,1
049,1673595524,4,0,4,1,1,1
050,1673595719,0,0,8,1,1,1
051,1673595602,0,0,12,1,1,1
053,1673595720,5,0,3,1,1,1
054,1673595561,1,0,7,1,1,1
055,1673595878,24,0,44,1,1,1
056,1673595853,1,0,11,1,1,1
057,1673595725,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673595999,2,0,10,1,1,1
002,1673595887,6,0,18,1,1,1
003,1673595877,17,0,15,1,1,1
004,1673595975,14,0,2,1,1,1
005,1673595940,6,0,6,1,1,1
006,1673595648,5,0,22,1,1,1
007,1673595506,7,0,1,1,1,1
008,1673595855,10,0,2,1,1,1
009,1673595708,1,0,7,1,1,1
010,1673595751,2,0,14,1,1,1
011,1673595706,7,0,5,1,1,1
012,1673595861,10,0,2,1,1,1
013,1673595646,8,0,0,1,1,1
014,1673595846,10,0,18,1,1,1
015,1673595680,0,0,8,1,1,1
016,1673595911,4,0,12,1,1,1
017,1673595712,5,0,11,1,1,1
018,1673595510,1,0,15,1,1,1
019,1673596034,10,0,6,1,1,1
020,1673595758,1,0,7,1,1,1
021,1673595636,9,0,7,1,1,1
022,1673595993,0,0,12,1,1,1
023,1673595708,8,0,8,1,1,1
024,1673595866,1,0,7,1,1,1
025,1673595519,2,0,6,1,1,1
026,1673595774,0,0,8,1,1,1
027,1673595882,1,0,7,1,1,1
028,1673595740,0,0,8,1,1,1
029,1673595974,15,0,1,1,1,1
030,1673595814,7,0,1,1,1,1
031,1673595928,2,0,6,1,1,1
032,1673595905,8,0,0,1,1,1
033,1673595545,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673595817,8,0,0,1,1,1
036,1673595974,15,0,17,1,1,1
037,1673596028,14,0,10,1,1,1
038,1673595485,3,0,13,1,1,1
039,1673595478,1,0,7,1,1,1
040,1673595930,7,0,1,1,1,1
041,1673595654,5,0,3,1,1,1
042,1673595972,5,0,3,1,1,1
043,1673595930,6,0,2,1,1,1
044,1673595491,2,0,6,1,1,1
045,1673594940,2,0,6,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673595769,6,0,2,1,1,1
048,1673595759,1,0,7,1,1,1
049,1673595524,4,0,4,1,1,1
050,1673595719,0,0,8,1,1,1
051,1673595602,0,0,12,1,1,1
053,1673595720,5,0,3,1,1,1
054,1673595561,1,0,7,1,1,1
055,1673595878,24,0,44,1,1,1
056,1673595853,1,0,11,1,1,1
057,1673596035,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673595999,2,0,10,1,1,1
002,1673595887,6,0,18,1,1,1
003,1673596079,17,0,15,1,1,1
004,1673595975,14,0,2,1,1,1
005,1673595940,6,0,6,1,1,1
006,1673595648,5,0,22,1,1,1
007,1673596106,7,0,1,1,1,1
008,1673595855,10,0,2,1,1,1
009,1673595708,1,0,7,1,1,1
010,1673595751,2,0,14,1,1,1
011,1673595706,7,0,5,1,1,1
012,1673595861,10,0,2,1,1,1
013,1673595646,8,0,0,1,1,1
014,1673595846,10,0,18,1,1,1
015,1673595680,0,0,8,1,1,1
016,1673595911,4,0,12,1,1,1
017,1673596106,5,0,11,1,1,1
018,1673595510,1,0,15,1,1,1
019,1673596034,10,0,6,1,1,1
020,1673595758,1,0,7,1,1,1
021,1673595636,9,0,7,1,1,1
022,1673595993,0,0,12,1,1,1
023,1673596056,8,0,8,1,1,1
024,1673595866,1,0,7,1,1,1
025,1673595519,2,0,6,1,1,1
026,1673595774,0,0,8,1,1,1
027,1673595882,1,0,7,1,1,1
028,1673595740,0,0,8,1,1,1
029,1673595974,15,0,1,1,1,1
030,1673596079,6,0,2,1,1,1
031,1673595928,2,0,6,1,1,1
032,1673595905,8,0,0,1,1,1
033,1673596072,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673595817,8,0,0,1,1,1
036,1673595974,15,0,17,1,1,1
037,1673596028,14,0,10,1,1,1
038,1673596085,3,0,13,1,1,1
039,1673596078,1,0,7,1,1,1
040,1673596093,7,0,1,1,1,1
041,1673595654,5,0,3,1,1,1
042,1673595972,5,0,3,1,1,1
043,1673595930,6,0,2,1,1,1
044,1673596091,2,0,6,1,1,1
045,1673594940,2,0,6,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673596094,5,0,3,1,1,1
048,1673595759,1,0,7,1,1,1
049,1673595524,4,0,4,1,1,1
050,1673595719,0,0,8,1,1,1
051,1673595602,0,0,12,1,1,1
053,1673595720,5,0,3,1,1,1
054,1673595561,1,0,7,1,1,1
055,1673596107,24,0,44,1,1,1
056,1673595853,1,0,11,1,1,1
057,1673596096,1,0,7,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673596172,2,0,10,1,1,1
002,1673595887,6,0,18,1,1,1
003,1673596079,17,0,15,1,1,1
004,1673596292,14,0,2,1,1,1
005,1673595940,6,0,6,1,1,1
006,1673596368,6,0,21,1,1,1
007,1673596106,7,0,1,1,1,1
008,1673596148,10,0,2,1,1,1
009,1673596367,1,0,7,1,1,1
010,1673596354,2,0,14,1,1,1
011,1673596307,7,0,5,1,1,1
012,1673596311,10,0,2,1,1,1
013,1673596151,8,0,0,1,1,1
014,1673596278,10,0,18,1,1,1
015,1673596281,0,0,8,1,1,1
016,1673596228,4,0,12,1,1,1
017,1673596214,6,0,10,1,1,1
018,1673596111,1,0,15,1,1,1
019,1673596369,10,0,6,1,1,1
020,1673596359,1,0,7,1,1,1
021,1673596183,9,0,7,1,1,1
022,1673595993,0,0,12,1,1,1
023,1673596299,8,0,8,1,1,1
024,1673595866,1,0,7,1,1,1
025,1673596123,2,0,6,1,1,1
026,1673596371,0,0,8,1,1,1
027,1673595882,1,0,7,1,1,1
028,1673596338,0,0,8,1,1,1
029,1673596128,15,0,1,1,1,1
030,1673596079,6,0,2,1,1,1
031,1673595928,2,0,6,1,1,1
032,1673596132,8,0,0,1,1,1
033,1673596300,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673595817,8,0,0,1,1,1
036,1673595974,15,0,17,1,1,1
037,1673596354,14,0,10,1,1,1
038,1673596231,3,0,13,1,1,1
039,1673596078,1,0,7,1,1,1
040,1673596283,7,0,1,1,1,1
041,1673596345,5,0,3,1,1,1
042,1673595972,5,0,3,1,1,1
043,1673596206,6,0,2,1,1,1
044,1673596091,2,0,6,1,1,1
045,1673594940,2,0,6,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673596371,5,0,3,1,1,1
048,1673596359,1,0,7,1,1,1
049,1673596124,4,0,4,1,1,1
050,1673596320,0,0,8,1,1,1
051,1673596202,0,0,12,1,1,1
053,1673596342,5,0,3,1,1,1
054,1673596162,1,0,7,1,1,1
055,1673596325,24,0,44,1,1,1
056,1673595853,1,0,11,1,1,1
057,1673596326,1,0,7,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673596172,2,0,10,1,1,1
002,1673596487,6,0,18,1,1,1
003,1673596079,17,0,15,1,1,1
004,1673596292,14,0,2,1,1,1
005,1673596437,6,0,6,1,1,1
006,1673596368,6,0,21,1,1,1
007,1673596106,7,0,1,1,1,1
008,1673596456,10,0,2,1,1,1
009,1673596367,1,0,7,1,1,1
010,1673596354,2,0,14,1,1,1
011,1673596389,7,0,5,1,1,1
012,1673596527,10,0,2,1,1,1
013,1673596151,8,0,0,1,1,1
014,1673596515,9,0,19,1,1,1
015,1673596281,0,0,8,1,1,1
016,1673596228,4,0,12,1,1,1
017,1673596214,6,0,10,1,1,1
018,1673596111,1,0,15,1,1,1
019,1673596369,10,0,6,1,1,1
020,1673596359,1,0,7,1,1,1
021,1673596183,9,0,7,1,1,1
022,1673596594,0,0,12,1,1,1
023,1673596657,8,0,8,1,1,1
024,1673596466,1,0,7,1,1,1
025,1673596123,2,0,6,1,1,1
026,1673596371,0,0,8,1,1,1
027,1673596484,1,0,7,1,1,1
028,1673596338,0,0,8,1,1,1
029,1673596532,15,0,1,1,1,1
030,1673596079,6,0,2,1,1,1
031,1673596530,2,0,6,1,1,1
032,1673596504,8,0,0,1,1,1
033,1673596300,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673596419,8,0,0,1,1,1
036,1673596647,15,0,17,1,1,1
037,1673596501,14,0,10,1,1,1
038,1673596605,2,0,14,1,1,1
039,1673596078,1,0,7,1,1,1
040,1673596283,7,0,1,1,1,1
041,1673596642,5,0,3,1,1,1
042,1673596516,5,0,3,1,1,1
043,1673596206,6,0,2,1,1,1
044,1673596482,2,0,6,1,1,1
045,1673594940,2,0,6,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673596371,5,0,3,1,1,1
048,1673596359,1,0,7,1,1,1
049,1673596618,4,0,4,1,1,1
050,1673596320,0,0,8,1,1,1
051,1673596202,0,0,12,1,1,1
053,1673596342,5,0,3,1,1,1
054,1673596162,1,0,7,1,1,1
055,1673596419,24,0,44,1,1,1
056,1673596609,2,0,10,1,1,1
057,1673596394,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673596172,2,0,10,1,1,1
002,1673596487,6,0,18,1,1,1
003,1673596680,17,0,15,1,1,1
004,1673596292,14,0,2,1,1,1
005,1673596437,6,0,6,1,1,1
006,1673596368,6,0,21,1,1,1
007,1673596106,7,0,1,1,1,1
008,1673596456,10,0,2,1,1,1
009,1673596367,1,0,7,1,1,1
010,1673596354,2,0,14,1,1,1
011,1673596678,7,0,5,1,1,1
012,1673596527,10,0,2,1,1,1
013,1673596692,8,0,0,1,1,1
014,1673596515,9,0,19,1,1,1
015,1673596281,0,0,8,1,1,1
016,1673596228,4,0,12,1,1,1
017,1673596214,6,0,10,1,1,1
018,1673596111,1,0,15,1,1,1
019,1673596369,10,0,6,1,1,1
020,1673596359,1,0,7,1,1,1
021,1673596183,9,0,7,1,1,1
022,1673596594,0,0,12,1,1,1
023,1673596657,8,0,8,1,1,1
024,1673596466,1,0,7,1,1,1
025,1673596123,2,0,6,1,1,1
026,1673596371,0,0,8,1,1,1
027,1673596484,1,0,7,1,1,1
028,1673596338,0,0,8,1,1,1
029,1673596696,15,0,1,1,1,1
030,1673596680,6,0,2,1,1,1
031,1673596530,2,0,6,1,1,1
032,1673596504,8,0,0,1,1,1
033,1673596674,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673596419,8,0,0,1,1,1
036,1673596647,15,0,17,1,1,1
037,1673596501,14,0,10,1,1,1
038,1673596691,2,0,14,1,1,1
039,1673596682,1,0,7,1,1,1
040,1673596694,7,0,1,1,1,1
041,1673596642,5,0,3,1,1,1
042,1673596516,5,0,3,1,1,1
043,1673596206,6,0,2,1,1,1
044,1673596693,2,0,6,1,1,1
045,1673594940,2,0,6,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673596371,5,0,3,1,1,1
048,1673596359,1,0,7,1,1,1
049,1673596618,4,0,4,1,1,1
050,1673596320,0,0,8,1,1,1
051,1673596202,0,0,12,1,1,1
053,1673596342,5,0,3,1,1,1
054,1673596162,1,0,7,1,1,1
055,1673596419,24,0,44,1,1,1
056,1673596609,2,0,10,1,1,1
057,1673596394,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673596772,2,0,10,1,1,1
002,1673596828,14,0,10,1,1,1
003,1673596680,17,0,15,1,1,1
004,1673596752,14,0,2,1,1,1
005,1673596437,6,0,6,1,1,1
006,1673596850,6,0,21,1,1,1
007,1673596707,7,0,1,1,1,1
008,1673596456,10,0,2,1,1,1
009,1673596367,1,0,7,1,1,1
010,1673596354,2,0,14,1,1,1
011,1673596735,7,0,5,1,1,1
012,1673596527,10,0,2,1,1,1
013,1673596751,8,0,0,1,1,1
014,1673596515,9,0,19,1,1,1
015,1673596281,0,0,8,1,1,1
016,1673596829,4,0,12,1,1,1
017,1673596814,6,0,10,1,1,1
018,1673596712,1,0,15,1,1,1
019,1673596369,10,0,6,1,1,1
020,1673596359,1,0,7,1,1,1
021,1673596784,9,0,7,1,1,1
022,1673596594,0,0,12,1,1,1
023,1673596657,8,0,8,1,1,1
024,1673596466,1,0,7,1,1,1
025,1673596723,2,0,6,1,1,1
026,1673596371,0,0,8,1,1,1
027,1673596484,1,0,7,1,1,1
028,1673596338,0,0,8,1,1,1
029,1673596846,15,0,1,1,1,1
030,1673596680,6,0,2,1,1,1
031,1673596530,2,0,6,1,1,1
032,1673596504,8,0,0,1,1,1
033,1673596674,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673596419,8,0,0,1,1,1
036,1673596647,15,0,17,1,1,1
037,1673596501,14,0,10,1,1,1
038,1673596803,3,0,13,1,1,1
039,1673596682,1,0,7,1,1,1
040,1673596777,7,0,1,1,1,1
041,1673596642,5,0,3,1,1,1
042,1673596516,5,0,3,1,1,1
043,1673596811,6,0,2,1,1,1
044,1673596693,2,0,6,1,1,1
045,1673594940,2,0,6,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673596371,5,0,3,1,1,1
048,1673596359,1,0,7,1,1,1
049,1673596725,4,0,4,1,1,1
050,1673596320,0,0,8,1,1,1
051,1673596804,0,0,12,1,1,1
053,1673596342,5,0,3,1,1,1
054,1673596763,1,0,7,1,1,1
055,1673596708,24,0,44,1,1,1
056,1673596609,2,0,10,1,1,1
057,1673596394,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673596772,2,0,10,1,1,1
002,1673596828,14,0,10,1,1,1
003,1673597041,16,0,16,1,1,1
004,1673597030,12,0,4,1,1,1
005,1673597037,6,0,6,1,1,1
006,1673596851,6,0,21,1,1,1
007,1673596707,7,0,1,1,1,1
008,1673596456,10,0,2,1,1,1
009,1673596911,1,0,7,1,1,1
010,1673596954,2,0,14,1,1,1
011,1673596908,7,0,5,1,1,1
012,1673596912,10,0,2,1,1,1
013,1673596751,8,0,0,1,1,1
014,1673597049,9,0,19,1,1,1
015,1673596882,0,0,8,1,1,1
016,1673596829,4,0,12,1,1,1
017,1673596918,7,0,9,1,1,1
018,1673596712,1,0,15,1,1,1
019,1673596971,10,0,6,1,1,1
020,1673596961,1,0,7,1,1,1
021,1673596857,9,0,7,1,1,1
022,1673596594,0,0,12,1,1,1
023,1673596950,8,0,8,1,1,1
024,1673596466,1,0,7,1,1,1
025,1673596723,2,0,6,1,1,1
026,1673596968,0,0,8,1,1,1
027,1673596484,1,0,7,1,1,1
028,1673596939,0,0,8,1,1,1
029,1673596846,15,0,1,1,1,1
030,1673596680,6,0,2,1,1,1
031,1673596530,2,0,6,1,1,1
032,1673596504,8,0,0,1,1,1
033,1673596910,8,0,0,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673597021,8,0,0,1,1,1
036,1673596992,15,0,17,1,1,1
037,1673596501,14,0,10,1,1,1
038,1673596803,3,0,13,1,1,1
039,1673596994,2,0,6,1,1,1
040,1673596777,7,0,1,1,1,1
041,1673596856,5,0,3,1,1,1
042,1673596516,5,0,3,1,1,1
043,1673596811,6,0,2,1,1,1
044,1673596693,2,0,6,1,1,1
045,1673594940,2,0,6,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673597049,5,0,3,1,1,1
048,1673596960,1,0,7,1,1,1
049,1673596725,4,0,4,1,1,1
050,1673596920,0,0,8,1,1,1
051,1673596804,0,0,12,1,1,1
053,1673596932,5,0,3,1,1,1
054,1673596896,1,0,7,1,1,1
055,1673596975,24,0,44,1,1,1
056,1673596609,2,0,10,1,1,1
057,1673596927,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673597092,2,0,10,1,1,1
002,1673597092,14,0,10,1,1,1
003,1673597041,16,0,16,1,1,1
004,1673597083,12,0,4,1,1,1
005,1673597037,6,0,6,1,1,1
006,1673596851,6,0,21,1,1,1
007,1673596707,7,0,1,1,1,1
008,1673597056,10,0,2,1,1,1
009,1673596911,1,0,7,1,1,1
010,1673596954,2,0,14,1,1,1
011,1673596908,7,0,5,1,1,1
012,1673596912,10,0,2,1,1,1
013,1673596751,8,0,0,1,1,1
014,1673597049,9,0,19,1,1,1
015,1673596882,0,0,8,1,1,1
016,1673596829,4,0,12,1,1,1
017,1673596918,7,0,9,1,1,1
018,1673596712,1,0,15,1,1,1
019,1673596971,10,0,6,1,1,1
020,1673596961,1,0,7,1,1,1
021,1673596857,9,0,7,1,1,1
022,1673596594,0,0,12,1,1,1
023,1673596950,8,0,8,1,1,1
024,1673597067,1,0,7,1,1,1
025,1673596723,2,0,6,1,1,1
026,1673596968,0,0,8,1,1,1
027,1673597084,1,0,7,1,1,1
028,1673596939,0,0,8,1,1,1
029,1673596846,15,0,1,1,1,1
030,1673596680,6,0,2,1,1,1
031,1673596530,2,0,6,1,1,1
032,1673597105,8,0,0,1,1,1
033,1673596910,8,0,0,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673597021,8,0,0,1,1,1
036,1673597105,15,0,17,1,1,1
037,1673597102,14,0,10,1,1,1
038,1673596803,3,0,13,1,1,1
039,1673596994,2,0,6,1,1,1
040,1673596777,7,0,1,1,1,1
041,1673596856,5,0,3,1,1,1
042,1673596516,5,0,3,1,1,1
043,1673596811,6,0,2,1,1,1
044,1673596693,2,0,6,1,1,1
045,1673594940,2,0,6,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673597049,5,0,3,1,1,1
048,1673596960,1,0,7,1,1,1
049,1673596725,4,0,4,1,1,1
050,1673596920,0,0,8,1,1,1
051,1673596804,0,0,12,1,1,1
053,1673596932,5,0,3,1,1,1
054,1673596896,1,0,7,1,1,1
055,1673596975,24,0,44,1,1,1
056,1673597056,2,0,10,1,1,1
057,1673596927,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673597092,2,0,10,1,1,1
002,1673597092,14,0,10,1,1,1
003,1673597041,16,0,16,1,1,1
004,1673597083,12,0,4,1,1,1
005,1673597037,6,0,6,1,1,1
006,1673597146,6,0,21,1,1,1
007,1673596707,7,0,1,1,1,1
008,1673597056,10,0,2,1,1,1
009,1673596911,1,0,7,1,1,1
010,1673597163,2,0,14,1,1,1
011,1673597169,7,0,5,1,1,1
012,1673596912,10,0,2,1,1,1
013,1673596751,8,0,0,1,1,1
014,1673597049,9,0,19,1,1,1
015,1673596882,0,0,8,1,1,1
016,1673596829,4,0,12,1,1,1
017,1673596918,7,0,9,1,1,1
018,1673596712,1,0,15,1,1,1
019,1673596971,10,0,6,1,1,1
020,1673596961,1,0,7,1,1,1
021,1673597134,9,0,7,1,1,1
022,1673596594,0,0,12,1,1,1
023,1673596950,8,0,8,1,1,1
024,1673597067,1,0,7,1,1,1
025,1673596723,2,0,6,1,1,1
026,1673596968,0,0,8,1,1,1
027,1673597084,1,0,7,1,1,1
028,1673596939,0,0,8,1,1,1
029,1673596846,15,0,1,1,1,1
030,1673596680,6,0,2,1,1,1
031,1673597131,2,0,6,1,1,1
032,1673597105,8,0,0,1,1,1
033,1673596910,8,0,0,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673597021,8,0,0,1,1,1
036,1673597105,15,0,17,1,1,1
037,1673597102,14,0,10,1,1,1
038,1673597119,4,0,12,1,1,1
039,1673596994,2,0,6,1,1,1
040,1673596777,7,0,1,1,1,1
041,1673596856,5,0,3,1,1,1
042,1673597116,5,0,3,1,1,1
043,1673596811,6,0,2,1,1,1
044,1673596693,2,0,6,1,1,1
045,1673594940,2,0,6,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673597049,5,0,3,1,1,1
048,1673596960,1,0,7,1,1,1
049,1673596725,4,0,4,1,1,1
050,1673596920,0,0,8,1,1,1
051,1673596804,0,0,12,1,1,1
053,1673596932,5,0,3,1,1,1
054,1673596896,1,0,7,1,1,1
055,1673596975,24,0,44,1,1,1
056,1673597056,2,0,10,1,1,1
057,1673596927,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673597092,2,0,10,1,1,1
002,1673597092,14,0,10,1,1,1
003,1673597041,16,0,16,1,1,1
004,1673597083,12,0,4,1,1,1
005,1673597037,6,0,6,1,1,1
006,1673597146,6,0,21,1,1,1
007,1673597229,7,0,1,1,1,1
008,1673597056,10,0,2,1,1,1
009,1673596911,1,0,7,1,1,1
010,1673597163,2,0,14,1,1,1
011,1673597169,7,0,5,1,1,1
012,1673596912,10,0,2,1,1,1
013,1673596751,8,0,0,1,1,1
014,1673597049,9,0,19,1,1,1
015,1673596882,0,0,8,1,1,1
016,1673596829,4,0,12,1,1,1
017,1673597216,7,0,9,1,1,1
018,1673596712,1,0,15,1,1,1
019,1673596971,10,0,6,1,1,1
020,1673596961,1,0,7,1,1,1
021,1673597134,9,0,7,1,1,1
022,1673597195,0,0,12,1,1,1
023,1673596950,8,0,8,1,1,1
024,1673597067,1,0,7,1,1,1
025,1673596723,2,0,6,1,1,1
026,1673596968,0,0,8,1,1,1
027,1673597084,1,0,7,1,1,1
028,1673596939,0,0,8,1,1,1
029,1673596846,15,0,1,1,1,1
030,1673596680,6,0,2,1,1,1
031,1673597131,2,0,6,1,1,1
032,1673597192,8,0,0,1,1,1
033,1673596910,8,0,0,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673597021,8,0,0,1,1,1
036,1673597105,15,0,17,1,1,1
037,1673597102,14,0,10,1,1,1
038,1673597119,4,0,12,1,1,1
039,1673596994,2,0,6,1,1,1
040,1673596777,7,0,1,1,1,1
041,1673596856,5,0,3,1,1,1
042,1673597116,5,0,3,1,1,1
043,1673596811,6,0,2,1,1,1
044,1673596693,2,0,6,1,1,1
045,1673594940,2,0,6,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673597049,5,0,3,1,1,1
048,1673596960,1,0,7,1,1,1
049,1673596725,4,0,4,1,1,1
050,1673596920,0,0,8,1,1,1
051,1673596804,0,0,12,1,1,1
053,1673596932,5,0,3,1,1,1
054,1673596896,1,0,7,1,1,1
055,1673597216,24,0,44,1,1,1
056,1673597056,2,0,10,1,1,1
057,1673596927,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673597092,2,0,10,1,1,1
002,1673597092,14,0,10,1,1,1
003,1673597281,16,0,16,1,1,1
004,1673597083,12,0,4,1,1,1
005,1673597037,6,0,6,1,1,1
006,1673597146,6,0,21,1,1,1
007,1673597246,7,0,1,1,1,1
008,1673597056,10,0,2,1,1,1
009,1673596911,1,0,7,1,1,1
010,1673597163,2,0,14,1,1,1
011,1673597169,7,0,5,1,1,1
012,1673596912,10,0,2,1,1,1
013,1673596751,8,0,0,1,1,1
014,1673597049,9,0,19,1,1,1
015,1673596882,0,0,8,1,1,1
016,1673596829,4,0,12,1,1,1
017,1673597216,7,0,9,1,1,1
018,1673596712,1,0,15,1,1,1
019,1673597248,10,0,6,1,1,1
020,1673596961,1,0,7,1,1,1
021,1673597134,9,0,7,1,1,1
022,1673597195,0,0,12,1,1,1
023,1673597256,8,0,8,1,1,1
024,1673597067,1,0,7,1,1,1
025,1673596723,2,0,6,1,1,1
026,1673596968,0,0,8,1,1,1
027,1673597084,1,0,7,1,1,1
028,1673596939,0,0,8,1,1,1
029,1673596846,15,0,1,1,1,1
030,1673597282,6,0,2,1,1,1
031,1673597131,2,0,6,1,1,1
032,1673597192,8,0,0,1,1,1
033,1673597275,8,0,0,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673597302,8,0,0,1,1,1
036,1673597105,15,0,17,1,1,1
037,1673597102,14,0,10,1,1,1
038,1673597287,4,0,12,1,1,1
039,1673597281,2,0,6,1,1,1
040,1673597295,7,0,1,1,1,1
041,1673596856,5,0,3,1,1,1
042,1673597116,5,0,3,1,1,1
043,1673596811,6,0,2,1,1,1
044,1673597293,2,0,6,1,1,1
045,1673594940,2,0,6,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673597049,5,0,3,1,1,1
048,1673596960,1,0,7,1,1,1
049,1673596725,4,0,4,1,1,1
050,1673596920,0,0,8,1,1,1
051,1673596804,0,0,12,1,1,1
053,1673596932,5,0,3,1,1,1
054,1673596896,1,0,7,1,1,1
055,1673597216,24,0,44,1,1,1
056,1673597056,2,0,10,1,1,1
057,1673596927,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673597976,1,0,11,1,1,1
002,1673598077,14,0,10,1,1,1
003,1673598155,16,0,16,1,1,1
004,1673598049,12,0,4,1,1,1
005,1673597917,6,0,6,1,1,1
006,1673598052,6,0,21,1,1,1
007,1673597909,6,0,2,1,1,1
008,1673597657,10,0,2,1,1,1
009,1673598112,1,0,7,1,1,1
010,1673598155,2,0,14,1,1,1
011,1673598111,7,0,5,1,1,1
012,1673598113,10,0,2,1,1,1
013,1673597954,8,0,0,1,1,1
014,1673597650,9,0,19,1,1,1
015,1673598086,0,0,8,1,1,1
016,1673598182,6,0,10,1,1,1
017,1673598016,7,0,9,1,1,1
018,1673597914,1,0,15,1,1,1
019,1673598173,10,0,6,1,1,1
020,1673598163,1,0,7,1,1,1
021,1673597986,9,0,7,1,1,1
022,1673597796,0,0,12,1,1,1
023,1673597859,8,0,8,1,1,1
024,1673597668,1,0,7,1,1,1
025,1673598056,1,0,7,1,1,1
026,1673598171,0,0,8,1,1,1
027,1673597686,1,0,7,1,1,1
028,1673598141,1,0,7,1,1,1
029,1673597931,5,0,11,1,1,1
030,1673597882,6,0,2,1,1,1
031,1673597733,2,0,6,1,1,1
032,1673598180,8,0,0,1,1,1
033,1673597876,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673598108,8,0,0,1,1,1
036,1673598179,15,0,17,1,1,1
037,1673598151,14,0,10,1,1,1
038,1673597889,4,0,12,1,1,1
039,1673597883,2,0,6,1,1,1
040,1673597896,7,0,1,1,1,1
041,1673598059,5,0,3,1,1,1
042,1673597718,5,0,3,1,1,1
043,1673598010,6,0,2,1,1,1
044,1673597895,2,0,6,1,1,1
045,1673594940,2,0,6,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673598173,6,0,2,1,1,1
048,1673598164,0,0,8,1,1,1
049,1673598129,4,0,4,1,1,1
050,1673598124,0,0,8,1,1,1
051,1673598005,0,0,12,1,1,1
053,1673598128,5,0,3,1,1,1
054,1673597965,1,0,7,1,1,1
055,1673597910,24,0,44,1,1,1
056,1673597970,1,0,11,1,1,1
057,1673598129,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673597976,1,0,11,1,1,1
002,1673598077,14,0,10,1,1,1
003,1673598194,16,0,16,1,1,1
004,1673598049,12,0,4,1,1,1
005,1673597917,6,0,6,1,1,1
006,1673598052,6,0,21,1,1,1
007,1673597909,6,0,2,1,1,1
008,1673597657,10,0,2,1,1,1
009,1673598112,1,0,7,1,1,1
010,1673598155,2,0,14,1,1,1
011,1673598111,7,0,5,1,1,1
012,1673598113,10,0,2,1,1,1
013,1673598224,8,0,0,1,1,1
014,1673597650,9,0,19,1,1,1
015,1673598086,0,0,8,1,1,1
016,1673598210,5,0,11,1,1,1
